artist,bio
Ray Love," <a href=""https://www.last.fm/music/Ray+Love"">Read more on Last.fm</a>"
Nathan Hill Trio," <a href=""https://www.last.fm/music/Nathan+Hill+Trio"">Read more on Last.fm</a>"
More than Jazz," <a href=""https://www.last.fm/music/More+Than+Jazz"">Read more on Last.fm</a>"
Menilmuche," <a href=""https://www.last.fm/music/Menilmuche"">Read more on Last.fm</a>"
Bill Parker," <a href=""https://www.last.fm/music/Bill+Parker"">Read more on Last.fm</a>"
Oliver Smith,"Oliver Smith 

Ha sido descrito como ""un excelente DJ"" por Armin van Buuren, ""lo mejor que puede pasar en trance"" de Mixmag y ""sensacional"" por la revista DJ Magazine. En los últimos años  ha producido publicado varios discos y ha actuado en los clubes más importantes del mundo.

La música de Oliver es interpretada regularmente por DJs como Above & Beyond, Tiesto, Myon & Shane54 y Paul van Dyk. Es uno de los artistas de Anjunabeats más reconocidos <a href=""https://www.last.fm/music/Oliver+Smith"">Read more on Last.fm</a>"
Halcyon Jazz Band," <a href=""https://www.last.fm/music/Halcyon+Jazz+Band"">Read more on Last.fm</a>"
Logan Jameison," <a href=""https://www.last.fm/music/Logan+Jameison"">Read more on Last.fm</a>"
Leandro Amor Trio," <a href=""https://www.last.fm/music/Leandro+Amor+Trio"">Read more on Last.fm</a>"
Sidney Hatfield Trio," <a href=""https://www.last.fm/music/Sidney+Hatfield+Trio"">Read more on Last.fm</a>"
Lluis Capdevila," <a href=""https://www.last.fm/music/Lluis+Capdevila"">Read more on Last.fm</a>"
Smith and Anderzzon," <a href=""https://www.last.fm/music/Smith+and+Anderzzon"">Read more on Last.fm</a>"
Annie Berenson," <a href=""https://www.last.fm/music/Annie+Berenson"">Read more on Last.fm</a>"
Emily Green Trio," <a href=""https://www.last.fm/music/Emily+Green+Trio"">Read more on Last.fm</a>"
Caravan Palace,"Caravan Palace es una banda francesa de Electro Gipsy. Su alineación actual consiste en Sonia Fernandez Velasco (voz y clarinete), Arnaud Vial (guitarra), Hugues Payen (voz y violin), Camille Chapelière (clarinete), Charles Delaporte (contrabajo) y Antoine Toustou (electrónica y trombón). El grupo se formó en 2005 luego de que 3 de sus miembros fueran contratados una productora de películas para proveer la banda sonora para películas de cine porno mudas.  <a href=""https://www.last.fm/music/Caravan+Palace"">Read more on Last.fm</a>"
CMC 3," <a href=""https://www.last.fm/music/CMC+3"">Read more on Last.fm</a>"
Pierre-Antoine Martin," <a href=""https://www.last.fm/music/Pierre-Antoine+Martin"">Read more on Last.fm</a>"
Bolden.," <a href=""https://www.last.fm/music/Bolden."">Read more on Last.fm</a>"
Jaden Berry," <a href=""https://www.last.fm/music/Jaden+Berry"">Read more on Last.fm</a>"
The Manhattan Trio," <a href=""https://www.last.fm/music/the+manhattan+trio"">Read more on Last.fm</a>"
Don & Gene," <a href=""https://www.last.fm/music/Don+&+Gene"">Read more on Last.fm</a>"
Korey Wade," <a href=""https://www.last.fm/music/Korey+Wade"">Read more on Last.fm</a>"
The Groove Trio," <a href=""https://www.last.fm/music/The+Groove+Trio"">Read more on Last.fm</a>"
Ilse Fisher," <a href=""https://www.last.fm/music/Ilse+Fisher"">Read more on Last.fm</a>"
Arkadi Martinë," <a href=""https://www.last.fm/music/Arkadi+Martin%C3%AB"">Read more on Last.fm</a>"
Morgan Meir," <a href=""https://www.last.fm/music/Morgan+Meir"">Read more on Last.fm</a>"
Ornette Haynes," <a href=""https://www.last.fm/music/Ornette+Haynes"">Read more on Last.fm</a>"
Anthony Lazaro," <a href=""https://www.last.fm/music/Anthony+Lazaro"">Read more on Last.fm</a>"
Duke Washington," <a href=""https://www.last.fm/music/Duke+Washington"">Read more on Last.fm</a>"
Conjunto Guantanamo," <a href=""https://www.last.fm/music/Conjunto+Guantanamo"">Read more on Last.fm</a>"
No.oN,"No.oN fue formado en 2003 por el músico y productor Pedro De Matteis y Monique Pouysségur y rapidamente comenzaron a editar temas en los compilados de musica electronica y chill out del sello PMB de Music Brokers, debutando con ""Winter Chill"" en Chill House Sessions. Siguieron ""Nude Study"" y ""Beautiful Angel"" en el disco Lounge Moderne a cargo de Pedro con otras colaboraciones vocales, ""Morning"" y ""September"" editados en Del Pita Pita Del, Chill In India y la edición de lujo de Tealosophy by Ines Berton <a href=""https://www.last.fm/music/No.oN"">Read more on Last.fm</a>"
Jazmina Tozer Three," <a href=""https://www.last.fm/music/Jazmina+Tozer+Three"">Read more on Last.fm</a>"
Carmen Simmons," <a href=""https://www.last.fm/music/Carmen+Simmons"">Read more on Last.fm</a>"
Benji Strings," <a href=""https://www.last.fm/music/Benji+Strings"">Read more on Last.fm</a>"
Quantic,"Quantic es uno de los proyectos de Will Holland. Con sólo 25 años, se ha convertido en la principal revelación de los últimos años, tan talentoso como prolífico. Su música es una brillante fusión de jazz y dance, en la que tienen cabida desde el funk hasta el soul, con elementos de hip-hop, breaks, jazz-house, música brasileña y afro-beat. Se trata de música electrónica con todo el sabor de la música negra clásica, siempre pensando en las pistas de baile. <a href=""https://www.last.fm/music/Quantic"">Read more on Last.fm</a>"
Erik Vårdstedt," <a href=""https://www.last.fm/music/Erik+V%C3%A5rdstedt"">Read more on Last.fm</a>"
Jazzbois," <a href=""https://www.last.fm/music/Jazzbois"">Read more on Last.fm</a>"
George Gower," <a href=""https://www.last.fm/music/George+Gower"">Read more on Last.fm</a>"
Mani Schmah," <a href=""https://www.last.fm/music/MANI+SCHMAH"">Read more on Last.fm</a>"
Nineve Wilson," <a href=""https://www.last.fm/music/Nineve+Wilson"">Read more on Last.fm</a>"
Ray Barretto,"Raymond Barretto Pagán (Nueva York, 29 de abril de 1929 - †Nueva Jersey, 17 de febrero de 2006), conocido como Ray Barretto, fue un percusionista estadounidense, uno de los más destacados compositores e intérpretes de jazz latino. De origen puertorriqueño, sus congas se han podido escuchar en cientos de discos, tanto de Jazz como de música latina.

La trayectoria musical de Barretto muestra una gran inquietud y una amplia gama de influencias musicales <a href=""https://www.last.fm/music/Ray+Barretto"">Read more on Last.fm</a>"
Melody Gardot,"Melody Gardot es una cantante y compositora de jazz americana, admiradora de las ""divas"" Billie Holiday, Ella Fitzgerald y Nina Simone. En sus conciertos, además de sus propios temas, interpreta canciones de The Mamas & The Papas, Radiohead y Duke Ellington. En su música se entrelazan elementos del jazz, blues y música folk y su disco parece el ""lugar"" en que Billie Holiday ""conoce"" a Tom Waitts con temas que hacen recordar desde la sofisticación de Cole Porter a la ""primera"" Rickie Le Jones. <a href=""https://www.last.fm/music/Melody+Gardot"">Read more on Last.fm</a>"
Midtown Players," <a href=""https://www.last.fm/music/Midtown+Players"">Read more on Last.fm</a>"
Adam Gallo," <a href=""https://www.last.fm/music/Adam+Gallo"">Read more on Last.fm</a>"
Tannenbaum Trio," <a href=""https://www.last.fm/music/Tannenbaum+Trio"">Read more on Last.fm</a>"
The Vanished People," <a href=""https://www.last.fm/music/The+Vanished+People"">Read more on Last.fm</a>"
Timothy Reisen," <a href=""https://www.last.fm/music/Timothy+Reisen"">Read more on Last.fm</a>"
Alec Taylor Trio," <a href=""https://www.last.fm/music/Alec+Taylor+Trio"">Read more on Last.fm</a>"
Michael Lavigne," <a href=""https://www.last.fm/music/Michael+Lavigne"">Read more on Last.fm</a>"
Karl-Erik," <a href=""https://www.last.fm/music/Karl-Erik"">Read more on Last.fm</a>"
Omar Apollo,"Omar Apolonio Velasco (nacido el 20 de mayo de 1997), conocido profesionalmente como Omar Apollo, es un cantautor mexicoestadounidense. Después de firmar un contrato discográfico con Warner Records, Lanzó su álbum debut Ivory en 2022 y este le valió una nominación a la categoría de Mejor Artista Nuevo en la 65.ª Entrega Anual de los Premios Grammy.​ Apolo canta en inglés y español. <a href=""https://www.last.fm/music/Omar+Apollo"">Read more on Last.fm</a>"
Trois Amis," <a href=""https://www.last.fm/music/Trois+Amis"">Read more on Last.fm</a>"
Benjamin Davies," <a href=""https://www.last.fm/music/Benjamin+Davies"">Read more on Last.fm</a>"
Velvet Groove," <a href=""https://www.last.fm/music/Velvet+Groove"">Read more on Last.fm</a>"
Sparrow & Bird," <a href=""https://www.last.fm/music/Sparrow+&+Bird"">Read more on Last.fm</a>"
Cecil Andrews," <a href=""https://www.last.fm/music/Cecil+Andrews"">Read more on Last.fm</a>"
Degli Scalzi," <a href=""https://www.last.fm/music/Degli+Scalzi"">Read more on Last.fm</a>"
Arta Porting," <a href=""https://www.last.fm/music/Arta+Porting"">Read more on Last.fm</a>"
Denzel Sachs," <a href=""https://www.last.fm/music/Denzel+Sachs"">Read more on Last.fm</a>"
Noodlin' Collective," <a href=""https://www.last.fm/music/Noodlin%27+Collective"">Read more on Last.fm</a>"
Mino Conte & Co," <a href=""https://www.last.fm/music/Mino+Conte+&+Co"">Read more on Last.fm</a>"
Gillian Spencer Trio," <a href=""https://www.last.fm/music/Gillian+Spencer+Trio"">Read more on Last.fm</a>"
A Whisper," <a href=""https://www.last.fm/music/A+Whisper"">Read more on Last.fm</a>"
Jakob München," <a href=""https://www.last.fm/music/Jakob+M%C3%BCnchen"">Read more on Last.fm</a>"
Frank Abrahall," <a href=""https://www.last.fm/music/Frank+Abrahall"">Read more on Last.fm</a>"
Graydon Poole," <a href=""https://www.last.fm/music/Graydon+Poole"">Read more on Last.fm</a>"
Will Mays," <a href=""https://www.last.fm/music/Will+Mays"">Read more on Last.fm</a>"
The Blue Versions," <a href=""https://www.last.fm/music/The+Blue+Versions"">Read more on Last.fm</a>"
Jonas Olofsson," <a href=""https://www.last.fm/music/Jonas+Olofsson"">Read more on Last.fm</a>"
Shen Lab," <a href=""https://www.last.fm/music/Shen+Lab"">Read more on Last.fm</a>"
Limelight Sound," <a href=""https://www.last.fm/music/Limelight+Sound"">Read more on Last.fm</a>"
Central Park Quartet," <a href=""https://www.last.fm/music/Central+Park+Quartet"">Read more on Last.fm</a>"
Aron Finneas," <a href=""https://www.last.fm/music/Aron+Finneas"">Read more on Last.fm</a>"
Måns & Dotter," <a href=""https://www.last.fm/music/M%C3%A5ns+&+Dotter"">Read more on Last.fm</a>"
Randall Peterson," <a href=""https://www.last.fm/music/Randall+Peterson"">Read more on Last.fm</a>"
Evan Jacobson," <a href=""https://www.last.fm/music/Evan+Jacobson"">Read more on Last.fm</a>"
Reuben Plays," <a href=""https://www.last.fm/music/Reuben+Plays"">Read more on Last.fm</a>"
Galeazzo," <a href=""https://www.last.fm/music/Galeazzo"">Read more on Last.fm</a>"
Nollaig Paolo," <a href=""https://www.last.fm/music/Nollaig+Paolo"">Read more on Last.fm</a>"
Lucas Collins," <a href=""https://www.last.fm/music/Lucas+Collins"">Read more on Last.fm</a>"
Hermanos Ferrando," <a href=""https://www.last.fm/music/Hermanos+Ferrando"">Read more on Last.fm</a>"
Billy Buss Quartet," <a href=""https://www.last.fm/music/Billy+Buss+Quartet"">Read more on Last.fm</a>"
Siberia,"Si bien su historia comienza en el año 2003, los verdaderos inicios de Siberia se remontan a la época escolar del trío. Apenas bordeando los 17 años, Jean- Philippe Cretton (guitarra y voz) e Ignacio “Chicha” Zabalza (bajo), formaron parte de una banda escolar influenciada sobre todo por Nirvana y Silverchair, en la cual ya se percibían los primeros atisbos de un sonido nuevo y que –aunque se componía netamente en inglés–, pretendía conjugar las citadas referencias con un acento local. <a href=""https://www.last.fm/music/Siberia"">Read more on Last.fm</a>"
Ekathé," <a href=""https://www.last.fm/music/Ekath%C3%A9"">Read more on Last.fm</a>"
Viktoria Tolstoy,"Viktoria Tolstoy Kjellberg, (Sigtuna, Suecia. 29 de julio de1974), Cantante sueca. Hija de Erik Kjellberg, y taratatata nieta del famoso escritor ruso León Tolstoy. 

Discografía:
1994 - Smile, Love and Spices 
1996 - För Älskad 
1997 - White Russian 
2001 - Blame It On My Youth 
2004 - Shining on You Richard Spencer 
2005 - My Swedish Heart 
2006 - Pictures Of Me 
2008 - My Russian Soul

Intervención en otras grabaciones:
2002 - Nils Landgren: Sentimental Journey 
 <a href=""https://www.last.fm/music/Viktoria+Tolstoy"">Read more on Last.fm</a>"
Morgan Jaquette," <a href=""https://www.last.fm/music/Morgan+Jaquette"">Read more on Last.fm</a>"
Joyce Trio," <a href=""https://www.last.fm/music/Joyce+Trio"">Read more on Last.fm</a>"
Jonathán Bridges," <a href=""https://www.last.fm/music/Jonath%C3%A1n+Bridges"">Read more on Last.fm</a>"
The Three Queens," <a href=""https://www.last.fm/music/The+Three+Queens"">Read more on Last.fm</a>"
Benjamine Leroy Quartet," <a href=""https://www.last.fm/music/Benjamine+Leroy+Quartet"">Read more on Last.fm</a>"
Saphena Trio," <a href=""https://www.last.fm/music/Saphena+Trio"">Read more on Last.fm</a>"
Kyrie Barnes," <a href=""https://www.last.fm/music/Kyrie+Barnes"">Read more on Last.fm</a>"
LÒNIS," <a href=""https://www.last.fm/music/L%C3%92NIS"">Read more on Last.fm</a>"
Eddie Harper," <a href=""https://www.last.fm/music/Eddie+Harper"">Read more on Last.fm</a>"
Haukur Ólafsson," <a href=""https://www.last.fm/music/Haukur+%C3%93lafsson"">Read more on Last.fm</a>"
Neil Chapman Green," <a href=""https://www.last.fm/music/Neil+Chapman+Green"">Read more on Last.fm</a>"
The Blue Green," <a href=""https://www.last.fm/music/The+Blue+Green"">Read more on Last.fm</a>"
James Earle Trio," <a href=""https://www.last.fm/music/James+Earle+Trio"">Read more on Last.fm</a>"
Gaston," <a href=""https://www.last.fm/music/Gaston"">Read more on Last.fm</a>"
Tranquil Jazz Trio," <a href=""https://www.last.fm/music/Tranquil+Jazz+Trio"">Read more on Last.fm</a>"
Novo Stella," <a href=""https://www.last.fm/music/Novo+Stella"">Read more on Last.fm</a>"
Laufey,"Laufey Lín Bing Jónsdóttir (en chino: 林冰; Reykjavík, Islandia, 23 de abril de 1999), conocida simplemente como Laufey, es una cantautora y productora islandesa. Alcanzó popularidad a principios de la década de 2020 por su estilo inspirado especialmente en el jazz. Los críticos señalan que sus canciones han recibido un éxito considerable para un género que, comercialmente, ha decaído en los últimos años.
Laufey a lo largo de su vida ha sido sumamente marcada por la música clásica <a href=""https://www.last.fm/music/Laufey"">Read more on Last.fm</a>"
Ezra Collective,"Ezra Collective is a British jazz quintet composed of drummer and bandleader Femi Koleoso, bassist TJ Koleoso, keyboardist Joe Armon-Jones, trumpeter Ife Ogunjobi, and tenor saxophonist James Mollison. The group fuses elements of afrobeat, calypso, reggae, hip-hop, soul and jazz, and frequently collaborates with fellow London-based jazz musicians such as Nubya Garcia and Moses Boyd. They are the recipients of the 2023 Mercury Music Prize. <a href=""https://www.last.fm/music/Ezra+Collective"">Read more on Last.fm</a>"
Russell Preston," <a href=""https://www.last.fm/music/russell+preston"">Read more on Last.fm</a>"
Tom Francis," <a href=""https://www.last.fm/music/Tom+Francis"">Read more on Last.fm</a>"
Caleb Arredondo," <a href=""https://www.last.fm/music/Caleb+Arredondo"">Read more on Last.fm</a>"
Pat Metheny,"Patrick Bruce Metheny (Nació el 12 de agosto de 1954 en Summit de Lee, Missouri) es un guitarrista de jazz estadounidense, líder del Pat Metheny Group.

Los contextos musicales de Metheny se pueden separar en varias ramas, la principal es su Pat Metheny Group además de varias colaboraciones, duetos, trabajos como solista y otros proyectos alternos.



Sitio oficial: http://www.patmetheny.com <a href=""https://www.last.fm/music/Pat+Metheny"">Read more on Last.fm</a>"
Prism Trio," <a href=""https://www.last.fm/music/Prism+Trio"">Read more on Last.fm</a>"
Black Gryph0n," <a href=""https://www.last.fm/music/Black+Gryph0n"">Read more on Last.fm</a>"
Cordeone," <a href=""https://www.last.fm/music/CORDEONE"">Read more on Last.fm</a>"
Noah Francis," <a href=""https://www.last.fm/music/Noah+Francis"">Read more on Last.fm</a>"
Tom Media," <a href=""https://www.last.fm/music/Tom+Media"">Read more on Last.fm</a>"
Nordic Swing," <a href=""https://www.last.fm/music/Nordic+Swing"">Read more on Last.fm</a>"
Changes,"Banda norteamericana de Neofolk, formada en 1969 por Robert N. Taylor and Nicholas Tesluk. <a href=""https://www.last.fm/music/Changes"">Read more on Last.fm</a>"
Dana Masters," <a href=""https://www.last.fm/music/Dana+Masters"">Read more on Last.fm</a>"
Ametrine Skies," <a href=""https://www.last.fm/music/Ametrine+Skies"">Read more on Last.fm</a>"
The North Sea Trio," <a href=""https://www.last.fm/music/The+North+Sea+Trio"">Read more on Last.fm</a>"
Obongjayar," <a href=""https://www.last.fm/music/Obongjayar"">Read more on Last.fm</a>"
Kristian Hart Trio," <a href=""https://www.last.fm/music/Kristian+Hart+Trio"">Read more on Last.fm</a>"
Nordic Light Trio," <a href=""https://www.last.fm/music/Nordic+Light+Trio"">Read more on Last.fm</a>"
Isac Solo," <a href=""https://www.last.fm/music/Isac+Solo"">Read more on Last.fm</a>"
Gus Anderson," <a href=""https://www.last.fm/music/Gus+Anderson"">Read more on Last.fm</a>"
Junity," <a href=""https://www.last.fm/music/Junity"">Read more on Last.fm</a>"
Estelle,"Estelle Fanta Swaray (nacida el 18 de Enero de 1980), simplemente conocida como Estelle, es una cantante-compositora, rapera, productora y ganadora del premio Grammy originaria del Oeste de Londres, Inglaterra. En liga con otras cantantes británicas de soul contemporáneas como Amy Winehouse, Adele y Duffy,
Estelle es conocida por su ecléctica mezcla de varios géneros musicales incluyendo rythm and blues, soul, reggae, rap, grime, hip hop, pop e incluso dance. <a href=""https://www.last.fm/music/Estelle"">Read more on Last.fm</a>"
Fred Hayes," <a href=""https://www.last.fm/music/FRED+HAYES"">Read more on Last.fm</a>"
Downtown Café," <a href=""https://www.last.fm/music/Downtown+Caf%C3%A9"">Read more on Last.fm</a>"
Vulfmon," <a href=""https://www.last.fm/music/Vulfmon"">Read more on Last.fm</a>"
Halie Loren,"Halie Loren es una cantante y compositora estadounidense. Nacimiento: 23 de octubre de 1984 (edad 39 años), Seattle, Washington, Estados Unidos
Su CD They Oughta Write a Song ganó el 2009 el premio Just Plain Folks de Mejor Álbum de Jazz Vocal y posteriormente en su distribución internacional fue aclamado, llegando al Núm. 2 en ventas de álbumes de jazz en Japón en 2010.​​​ Wikipedia <a href=""https://www.last.fm/music/Halie+Loren"">Read more on Last.fm</a>"
Bruce Willmington & Co," <a href=""https://www.last.fm/music/Bruce+Willmington+&+Co"">Read more on Last.fm</a>"
James Leeluck," <a href=""https://www.last.fm/music/James+Leeluck"">Read more on Last.fm</a>"
Ray Love Trio," <a href=""https://www.last.fm/music/Ray+Love+Trio"">Read more on Last.fm</a>"
Scott Hamilton," <a href=""https://www.last.fm/music/Scott+Hamilton"">Read more on Last.fm</a>"
Liana Flores," <a href=""https://www.last.fm/music/Liana+Flores"">Read more on Last.fm</a>"
Billie Holiday,"Eleanora Fagan Gough (Philadelphia, 7 de abril de 1915 - Nueva York, 17 de julio de 1959), Billie Holiday, cantante estadounidense de jazz, también llamada Lady Day. Junto con Sarah Vaughan y Ella Fitzgerald, está considerada por muchos como la más importante e influyente voz femenina del jazz.

El valor artístico de Billie Holiday reside en su capacidad interpretativa, en su dominio del ""swing"" y en la adaptación de sus cualidades vocales al contenido de la canción. <a href=""https://www.last.fm/music/Billie+Holiday"">Read more on Last.fm</a>"
Foster Davies," <a href=""https://www.last.fm/music/Foster+Davies"">Read more on Last.fm</a>"
Anthony Smith," <a href=""https://www.last.fm/music/Anthony+Smith"">Read more on Last.fm</a>"
The Belleville Band," <a href=""https://www.last.fm/music/The+Belleville+Band"">Read more on Last.fm</a>"
Boaz," <a href=""https://www.last.fm/music/Boaz"">Read more on Last.fm</a>"
Millie Blue," <a href=""https://www.last.fm/music/Millie+Blue"">Read more on Last.fm</a>"
Arto Ferrara," <a href=""https://www.last.fm/music/Arto+Ferrara"">Read more on Last.fm</a>"
Luca Sestak," <a href=""https://www.last.fm/music/Luca+Sestak"">Read more on Last.fm</a>"
The Urban Trio," <a href=""https://www.last.fm/music/The+Urban+Trio"">Read more on Last.fm</a>"
Maurillo," <a href=""https://www.last.fm/music/Maurillo"">Read more on Last.fm</a>"
Mayfare Trio," <a href=""https://www.last.fm/music/Mayfare+Trio"">Read more on Last.fm</a>"
Ron Bladworth," <a href=""https://www.last.fm/music/Ron+Bladworth"">Read more on Last.fm</a>"
Gottfried Barber Trio," <a href=""https://www.last.fm/music/Gottfried+Barber+Trio"">Read more on Last.fm</a>"
Adonis Rose," <a href=""https://www.last.fm/music/Adonis+Rose"">Read more on Last.fm</a>"
Laura Anglade," <a href=""https://www.last.fm/music/Laura+anglade"">Read more on Last.fm</a>"
Tommie Blayne," <a href=""https://www.last.fm/music/Tommie+Blayne"">Read more on Last.fm</a>"
Caity Gyorgy," <a href=""https://www.last.fm/music/Caity+Gyorgy"">Read more on Last.fm</a>"
Toti Cisneros," <a href=""https://www.last.fm/music/Toti+Cisneros"">Read more on Last.fm</a>"
Ola W Jansson," <a href=""https://www.last.fm/music/Ola+W+Jansson"">Read more on Last.fm</a>"
Henriette Martin," <a href=""https://www.last.fm/music/Henriette+Martin"">Read more on Last.fm</a>"
Irvine," <a href=""https://www.last.fm/music/Irvine"">Read more on Last.fm</a>"
Ordinary Sparks," <a href=""https://www.last.fm/music/Ordinary+Sparks"">Read more on Last.fm</a>"
Joe M. Key," <a href=""https://www.last.fm/music/Joe+M.+Key"">Read more on Last.fm</a>"
Julian Lage," <a href=""https://www.last.fm/music/Julian+Lage"">Read more on Last.fm</a>"
Joel Owen," <a href=""https://www.last.fm/music/Joel+Owen"">Read more on Last.fm</a>"
dublon," <a href=""https://www.last.fm/music/dublon"">Read more on Last.fm</a>"
Herman Fred Trio," <a href=""https://www.last.fm/music/Herman+Fred+Trio"">Read more on Last.fm</a>"
Alex Bird," <a href=""https://www.last.fm/music/Alex+Bird"">Read more on Last.fm</a>"
Tate Jackson Trio," <a href=""https://www.last.fm/music/Tate+Jackson+Trio"">Read more on Last.fm</a>"
Gabrielle,"Louise Gabrielle Bobb, conocida por su segundo nombre Gabrielle, nació el 16 de Abril de 1970, en Londres, Inglaterra. 

Ganadora multi-platino en ventas, Gabrielle ha ganado dos Brit Awards, la primera en 1994 por British Breakthrough Act, y la segunda en 1997 a la Mejor Mujer británica.

Su debut con el single ""Sueños"" encabezó las listas del Reino Unido en junio de 1993. Es el único que hasta ese momento había logrado un lugar tan alto de entrada en la lista Británica con el número 2. <a href=""https://www.last.fm/music/Gabrielle"">Read more on Last.fm</a>"
The Southern Belle," <a href=""https://www.last.fm/music/The+Southern+Belle"">Read more on Last.fm</a>"
Glass Trio," <a href=""https://www.last.fm/music/Glass+Trio"">Read more on Last.fm</a>"
Dave Oakley trio," <a href=""https://www.last.fm/music/Dave+Oakley+trio"">Read more on Last.fm</a>"
Harry Reed," <a href=""https://www.last.fm/music/Harry+Reed"">Read more on Last.fm</a>"
Trio Rosa," <a href=""https://www.last.fm/music/Trio+Rosa"">Read more on Last.fm</a>"
LaSalle Street Trio," <a href=""https://www.last.fm/music/LaSalle+Street+Trio"">Read more on Last.fm</a>"
Sverrir Audland," <a href=""https://www.last.fm/music/Sverrir+Audland"">Read more on Last.fm</a>"
Hollbeck," <a href=""https://www.last.fm/music/Hollbeck"">Read more on Last.fm</a>"
Quinn Perry Trio," <a href=""https://www.last.fm/music/Quinn+Perry+Trio"">Read more on Last.fm</a>"
Julian Emerson," <a href=""https://www.last.fm/music/Julian+Emerson"">Read more on Last.fm</a>"
Lennie Weston," <a href=""https://www.last.fm/music/Lennie+Weston"">Read more on Last.fm</a>"
Gregory Porter,"Con una voz que puede acariciar, abrazar o enfrentar, Gregory Porter nominado al Grammy, como “Best Jazz Vocal” por su álbum “Water” presenta un grado increíble de maestría vocal que hasta Wynton Marsalis ha dicho de él, que es “un fantástico cantante”, y de hecho, “Water” (con el sello discográfico “Motema Music”) fue su debut mas impresionante. También consiguió ser número 1 en iTunes y en Amazon en el Reino Unido. Y obtuvo importantes ventas que lo llevaron a ser incluido en la mejores listas del año 2010 <a href=""https://www.last.fm/music/Gregory+Porter"">Read more on Last.fm</a>"
Trio Musette," <a href=""https://www.last.fm/music/Trio+Musette"">Read more on Last.fm</a>"
Alec Taylor," <a href=""https://www.last.fm/music/Alec+Taylor"">Read more on Last.fm</a>"
